,open,high,low,close,volume,value
2026-03-09 02:15:00,99412000.0,99495000.0,99314000.0,99382000.0,2.80277429,278657661.60232
2026-03-09 02:30:00,99382000.0,99407000.0,99209000.0,99369000.0,4.11727454,408834491.52517
2026-03-09 02:45:00,99359000.0,99417000.0,99136000.0,99287000.0,1.34681906,133726014.97772
2026-03-09 03:00:00,99363000.0,99400000.0,99099000.0,99138000.0,2.92837704,290508600.93194
2026-03-09 03:15:00,99188000.0,99261000.0,98940000.0,99175000.0,8.54294222,845936730.57185
2026-03-09 03:30:00,99175000.0,99267000.0,98932000.0,99052000.0,3.10952047,308117803.4656
2026-03-09 03:45:00,99064000.0,99129000.0,98900000.0,99046000.0,3.34914265,331542617.49788
2026-03-09 04:00:00,99046000.0,99407000.0,98998000.0,99255000.0,2.52501106,250357405.47702
2026-03-09 04:15:00,99349000.0,99590000.0,99255000.0,99549000.0,3.15984582,314371642.47822
2026-03-09 04:30:00,99549000.0,99682000.0,99501000.0,99679000.0,3.33099655,331746318.01369
2026-03-09 04:45:00,99678000.0,99751000.0,99500000.0,99616000.0,2.89771148,288813195.77348
2026-03-09 05:00:00,99616000.0,99631000.0,99301000.0,99303000.0,3.08969549,307287510.22143
2026-03-09 05:15:00,99342000.0,99504000.0,99222000.0,99248000.0,4.93001329,489401487.8275
2026-03-09 05:30:00,99248000.0,99825000.0,99248000.0,99679000.0,4.46096209,444647685.00288
2026-03-09 05:45:00,99675000.0,99751000.0,99386000.0,99494000.0,5.44228542,542081182.08208
2026-03-09 06:00:00,99560000.0,99561000.0,98876000.0,98938000.0,14.31464987,1418190822.70686
2026-03-09 06:15:00,98938000.0,99279000.0,98906000.0,99188000.0,5.92215377,586842302.74628
2026-03-09 06:30:00,99188000.0,99293000.0,99109000.0,99259000.0,3.15494791,313034111.35605
2026-03-09 06:45:00,99225000.0,99260000.0,99107000.0,99203000.0,4.7357406,469657118.32481
2026-03-09 07:00:00,99255000.0,99259000.0,97726000.0,98198000.0,168.00321995,16496333092.17892
2026-03-09 07:15:00,98198000.0,98400000.0,97500000.0,97897000.0,78.9904238,7723369237.99429
2026-03-09 07:30:00,97908000.0,98231000.0,97650000.0,98000000.0,44.82157395,4386470268.38251
2026-03-09 07:45:00,98049000.0,98331000.0,98000000.0,98122000.0,23.23272089,2280034969.67302
2026-03-09 08:00:00,98120000.0,98310000.0,97890000.0,98222000.0,40.23441327,3946025612.41304
2026-03-09 08:15:00,98111000.0,98500000.0,98109000.0,98400000.0,25.69107897,2525359994.16468
2026-03-09 08:30:00,98400000.0,98440000.0,97939000.0,97956000.0,25.68910597,2519655673.77689
2026-03-09 08:45:00,97946000.0,98190000.0,97765000.0,97845000.0,30.66246735,3001513778.94164
2026-03-09 09:00:00,97845000.0,98528000.0,97790000.0,98383000.0,43.44960395,4267415426.12733
2026-03-09 09:15:00,98383000.0,98428000.0,97668000.0,98200000.0,36.62236206,3592657498.21838
2026-03-09 09:30:00,98200000.0,98938000.0,98200000.0,98572000.0,36.81155327,3628085812.98082
2026-03-09 09:45:00,98563000.0,98700000.0,98366000.0,98525000.0,25.3213294,2494936043.43357
2026-03-09 10:00:00,98503000.0,98583000.0,98199000.0,98519000.0,27.89799988,2744865753.14382
2026-03-09 10:15:00,98519000.0,98870000.0,98324000.0,98666000.0,20.90232294,2061690655.68569
2026-03-09 10:30:00,98666000.0,98943000.0,98551000.0,98816000.0,18.50079842,1828044397.30462
2026-03-09 10:45:00,98816000.0,98856000.0,98241000.0,98295000.0,22.46880893,2214331690.65008
2026-03-09 11:00:00,98273000.0,98390000.0,98080000.0,98195000.0,27.27759274,2678987705.12732
2026-03-09 11:15:00,98240000.0,98240000.0,97950000.0,98198000.0,25.60831746,2511214883.93488
2026-03-09 11:30:00,98198000.0,98750000.0,98126000.0,98663000.0,15.78647835,1555727342.49191
2026-03-09 11:45:00,98695000.0,98816000.0,98573000.0,98624000.0,18.60640398,1836404477.10691
2026-03-09 12:00:00,98569000.0,99750000.0,98566000.0,99740000.0,40.70462717,4038839773.45997
2026-03-09 12:15:00,99740000.0,100000000.0,99158000.0,99442000.0,41.91981567,4175799962.46676
2026-03-09 12:30:00,99442000.0,99700000.0,99280000.0,99286000.0,19.57894979,1947621820.07832
2026-03-09 12:45:00,99286000.0,99586000.0,99276000.0,99543000.0,12.99510541,1291946865.85351
2026-03-09 13:00:00,99545000.0,99700000.0,99494000.0,99543000.0,11.11132996,1106553766.17026
2026-03-09 13:15:00,99543000.0,100084000.0,99532000.0,100059000.0,29.60717223,2955607226.04616
2026-03-09 13:30:00,100059000.0,100060000.0,99744000.0,99880000.0,15.74508945,1572710578.41053
2026-03-09 13:45:00,99881000.0,99932000.0,99428000.0,99428000.0,21.99597343,2192191074.55186
2026-03-09 14:00:00,99429000.0,99516000.0,99309000.0,99354000.0,14.38459757,1429575805.08935
2026-03-09 14:15:00,99354000.0,99671000.0,99309000.0,99546000.0,13.26260067,1319332393.79651
2026-03-09 14:30:00,99546000.0,100300000.0,99455000.0,100253000.0,34.50564021,3450312149.91554
2026-03-09 14:45:00,100253000.0,100400000.0,100063000.0,100236000.0,31.49406945,3156760016.31741
2026-03-09 15:00:00,100227000.0,100286000.0,99832000.0,99918000.0,26.63743574,2663863105.21502
2026-03-09 15:15:00,99856000.0,100088000.0,99700000.0,99799000.0,19.25807698,1922734768.92994
2026-03-09 15:30:00,99798000.0,99881000.0,99500000.0,99643000.0,18.88132337,1882598513.09427
2026-03-09 15:45:00,99586000.0,99651000.0,99471000.0,99471000.0,11.25039305,1119571543.13168
2026-03-09 16:00:00,99471000.0,99555000.0,99308000.0,99316000.0,20.09196535,1997501682.76829
2026-03-09 16:15:00,99416000.0,99570000.0,99002000.0,99475000.0,20.29683454,2014045379.87262
2026-03-09 16:30:00,99475000.0,99821000.0,99473000.0,99750000.0,13.09598487,1305616170.9533
2026-03-09 16:45:00,99750000.0,99843000.0,99650000.0,99820000.0,8.35251809,833250248.57643
2026-03-09 17:00:00,99825000.0,99998000.0,99751000.0,99918000.0,11.23959991,1122790889.49857
2026-03-09 17:15:00,99918000.0,100263000.0,99667000.0,100260000.0,18.20665783,1821998845.98656
2026-03-09 17:30:00,100248000.0,100260000.0,99980000.0,100199000.0,12.18277668,1220026753.40643
2026-03-09 17:45:00,100199000.0,100320000.0,100085000.0,100226000.0,17.14199133,1718184177.09504
2026-03-09 18:00:00,100226000.0,100275000.0,99883000.0,100182000.0,12.08389032,1209103889.34708
2026-03-09 18:15:00,100156000.0,100499000.0,100140000.0,100460000.0,14.29082679,1433948167.41972
2026-03-09 18:30:00,100460000.0,101000000.0,100268000.0,100920000.0,62.86692316,6332699509.50066
2026-03-09 18:45:00,100920000.0,100978000.0,100239000.0,100297000.0,26.35141456,2650935586.62337
2026-03-09 19:00:00,100359000.0,100478000.0,100242000.0,100290000.0,16.45053706,1650908225.88982
2026-03-09 19:15:00,100290000.0,100300000.0,100138000.0,100138000.0,8.88753834,890625362.97935
2026-03-09 19:30:00,100145000.0,100150000.0,99821000.0,99898000.0,13.97930482,1397858352.76059
2026-03-09 19:45:00,99885000.0,100000000.0,99781000.0,99799000.0,14.92940932,1491985414.9149
2026-03-09 20:00:00,99800000.0,100150000.0,99787000.0,100040000.0,11.23462026,1123475267.45332
2026-03-09 20:15:00,100040000.0,100070000.0,99600000.0,99776000.0,16.08900252,1604857105.13729
2026-03-09 20:30:00,99776000.0,100049000.0,99776000.0,99930000.0,18.39078726,1838659622.74732
2026-03-09 20:45:00,99935000.0,100264000.0,99843000.0,100136000.0,15.45776765,1547261302.06307
2026-03-09 21:00:00,100136000.0,100361000.0,100135000.0,100361000.0,18.80712839,1885340930.9845
2026-03-09 21:15:00,100309000.0,100662000.0,100296000.0,100662000.0,29.70462235,2984993674.4866
2026-03-09 21:30:00,100657000.0,100930000.0,100339000.0,100587000.0,31.4682063,3167356220.13232
2026-03-09 21:45:00,100587000.0,100699000.0,100440000.0,100651000.0,11.87065676,1193977202.26999
2026-03-09 22:00:00,100622000.0,101180000.0,100563000.0,101045000.0,39.80124654,4017196852.8755
2026-03-09 22:15:00,101042000.0,101308000.0,100615000.0,101274000.0,40.74073487,4116439272.796
2026-03-09 22:30:00,101274000.0,102000000.0,101238000.0,102000000.0,84.17291251,8547348484.24081
2026-03-09 22:45:00,101999000.0,102100000.0,101400000.0,101676000.0,77.7241673,7909578566.53941
2026-03-09 23:00:00,101668000.0,101925000.0,101200000.0,101460000.0,47.34208617,4802322231.99364
2026-03-09 23:15:00,101460000.0,101925000.0,101392000.0,101718000.0,28.72867535,2922643153.59143
2026-03-09 23:30:00,101703000.0,102200000.0,101700000.0,102092000.0,51.31639573,5232577619.95762
2026-03-09 23:45:00,102092000.0,102123000.0,101612000.0,101655000.0,29.72914099,3029586052.01364
2026-03-10 00:00:00,101740000.0,101923000.0,101590000.0,101769000.0,23.80426488,2421294621.72684
2026-03-10 00:15:00,101769000.0,101860000.0,101500000.0,101544000.0,23.52223858,2391478341.02158
2026-03-10 00:30:00,101540000.0,101674000.0,101249000.0,101260000.0,31.0987807,3153704218.82815
2026-03-10 00:45:00,101261000.0,101569000.0,101212000.0,101353000.0,10.05213906,1018471093.90202
2026-03-10 01:00:00,101353000.0,101571000.0,101140000.0,101150000.0,8.41712965,852988262.87063
2026-03-10 01:15:00,101150000.0,101459000.0,101097000.0,101421000.0,5.52081653,558760371.42169
2026-03-10 01:30:00,101378000.0,101553000.0,100880000.0,101549000.0,18.38068213,1858426771.96307
2026-03-10 01:45:00,101540000.0,101661000.0,101180000.0,101290000.0,11.98009749,1214975237.40397
2026-03-10 02:00:00,101365000.0,101485000.0,101230000.0,101333000.0,3.54653783,359370451.80564
2026-03-10 02:15:00,101292000.0,101437000.0,100750000.0,100830000.0,7.65350324,773141493.76081
2026-03-10 02:30:00,100819000.0,101000000.0,100390000.0,100503000.0,19.71322121,1984007858.7611
2026-03-10 02:45:00,100585000.0,100948000.0,100481000.0,100791000.0,3.65794721,368369439.89144
2026-03-10 03:00:00,100791000.0,100873000.0,100300000.0,100634000.0,7.45451734,749038050.67661
2026-03-10 03:15:00,100642000.0,100837000.0,100537000.0,100751000.0,2.06137968,207610032.9088
2026-03-10 03:30:00,100751000.0,100931000.0,100596000.0,100636000.0,1.7389098,175243742.25575
2026-03-10 03:45:00,100692000.0,100791000.0,100498000.0,100498000.0,2.00465636,201625407.20295
2026-03-10 04:00:00,100498000.0,100758000.0,100477000.0,100600000.0,6.89046037,693474214.02742
2026-03-10 04:15:00,100600000.0,101743000.0,100573000.0,101700000.0,18.2481262,1849094034.27635
2026-03-10 04:30:00,101683000.0,101869000.0,100913000.0,101183000.0,15.85361923,1606765267.28238
2026-03-10 04:45:00,101095000.0,101256000.0,100884000.0,101119000.0,13.48833653,1363302202.30465
2026-03-10 05:00:00,101119000.0,101446000.0,100941000.0,101122000.0,9.61027315,972292692.94162
2026-03-10 05:15:00,101131000.0,101319000.0,101025000.0,101063000.0,5.14433425,520397373.43738
2026-03-10 05:30:00,101100000.0,101148000.0,100875000.0,100944000.0,4.77043577,481703771.4869
2026-03-10 05:45:00,100945000.0,101193000.0,100800000.0,101008000.0,10.64068044,1074067828.5157
2026-03-10 06:00:00,101083000.0,101193000.0,101008000.0,101170000.0,7.17345426,725364282.69709
2026-03-10 06:15:00,101170000.0,101193000.0,100838000.0,100863000.0,9.13728294,922843040.21849
2026-03-10 06:30:00,100862000.0,101070000.0,100630000.0,100955000.0,9.83646246,992896882.54303
2026-03-10 06:45:00,101010000.0,101137000.0,100927000.0,101035000.0,6.20320109,626737002.79122
2026-03-10 07:00:00,101030000.0,101179000.0,100700000.0,100860000.0,17.45550602,1760883323.6739
2026-03-10 07:15:00,100860000.0,100871000.0,100719000.0,100843000.0,5.7668481,581319738.57576
2026-03-10 07:30:00,100843000.0,100893000.0,100506000.0,100735000.0,8.82215053,888252620.26313
2026-03-10 07:45:00,100735000.0,100746000.0,100568000.0,100641000.0,9.47765255,954009242.7394
2026-03-10 08:00:00,100640000.0,100747000.0,100463000.0,100666000.0,11.47874778,1154673088.95312
2026-03-10 08:15:00,100614000.0,100751000.0,100504000.0,100684000.0,10.4555012,1051895707.88732
2026-03-10 08:30:00,100733000.0,100751000.0,100538000.0,100539000.0,11.00169594,1107225654.11206
2026-03-10 08:45:00,100539000.0,100584000.0,100410000.0,100425000.0,16.56047416,1663919263.95833
2026-03-10 09:00:00,100499000.0,100650000.0,100413000.0,100561000.0,21.61403022,2172534441.89114
2026-03-10 09:15:00,100517000.0,101400000.0,100459000.0,101349000.0,30.72089831,3100490603.06719
2026-03-10 09:30:00,101348000.0,101638000.0,101187000.0,101581000.0,39.76178859,4033429688.37914
2026-03-10 09:45:00,101594000.0,101723000.0,101400000.0,101500000.0,32.16212332,3267860243.27815
2026-03-10 10:00:00,101492000.0,101703000.0,101457000.0,101523000.0,24.47678395,2487140442.40251
2026-03-10 10:15:00,101523000.0,101559000.0,101099000.0,101310000.0,13.98566344,1417562496.25426
2026-03-10 10:30:00,101310000.0,101440000.0,101091000.0,101300000.0,12.47367839,1262937624.70467
2026-03-10 10:45:00,101308000.0,101850000.0,101187000.0,101708000.0,22.19633688,2256629343.18274
2026-03-10 11:00:00,101686000.0,101800000.0,101442000.0,101614000.0,16.75102654,1702951334.64057
2026-03-10 11:15:00,101614000.0,101844000.0,101545000.0,101844000.0,15.72510526,1598526603.10248
2026-03-10 11:30:00,101830000.0,103171000.0,101814000.0,103050000.0,112.31694771,11524819249.13255
2026-03-10 11:45:00,102974000.0,103377000.0,102911000.0,103001000.0,57.82686267,5962997349.78722
2026-03-10 12:00:00,102996000.0,103118000.0,102670000.0,102855000.0,37.96323666,3906428516.93532
2026-03-10 12:15:00,102855000.0,103000000.0,102729000.0,102814000.0,18.63133882,1916866880.74735
2026-03-10 12:30:00,102814000.0,102814000.0,102399000.0,102400000.0,27.55338178,2828593461.89988
2026-03-10 12:45:00,102400000.0,102400000.0,101862000.0,101894000.0,33.68547317,3437094826.36979
2026-03-10 13:00:00,101910000.0,102392000.0,101894000.0,102388000.0,19.11538341,1953366393.47342
2026-03-10 13:15:00,102388000.0,102575000.0,102172000.0,102474000.0,14.90963783,1526533251.46873
2026-03-10 13:30:00,102471000.0,102774000.0,102449000.0,102751000.0,11.29686075,1159529069.82442
2026-03-10 13:45:00,102700000.0,102877000.0,102522000.0,102858000.0,13.47115731,1383650286.63978
2026-03-10 14:00:00,102858000.0,103098000.0,102766000.0,103002000.0,31.74539016,3268999570.91232
2026-03-10 14:15:00,102959000.0,103100000.0,102647000.0,102727000.0,14.99282959,1542874380.24231
2026-03-10 14:30:00,102727000.0,102900000.0,102500000.0,102519000.0,17.8445512,1832848671.91478
2026-03-10 14:45:00,102519000.0,102616000.0,102444000.0,102517000.0,9.82456351,1007383227.15878
2026-03-10 15:00:00,102517000.0,102535000.0,102371000.0,102448000.0,13.94955511,1429066123.01185
2026-03-10 15:15:00,102448000.0,102892000.0,102220000.0,102730000.0,18.2013424,1865610624.54208
2026-03-10 15:30:00,102791000.0,102835000.0,102465000.0,102612000.0,11.97182902,1229193899.86857
2026-03-10 15:45:00,102612000.0,102612000.0,102294000.0,102438000.0,13.63117787,1396182158.69342
2026-03-10 16:00:00,102460000.0,103112000.0,102352000.0,102900000.0,25.60917095,2631518890.44289
2026-03-10 16:15:00,102898000.0,103195000.0,102840000.0,102899000.0,27.29299527,2812802317.41546
2026-03-10 16:30:00,102899000.0,103031000.0,102898000.0,102990000.0,11.06579032,1139511566.97478
2026-03-10 16:45:00,102963000.0,103167000.0,102898000.0,103044000.0,14.40296075,1484063358.63953
2026-03-10 17:00:00,103010000.0,103655000.0,103000000.0,103600000.0,45.17215085,4671703919.53742
2026-03-10 17:15:00,103600000.0,103709000.0,103400000.0,103619000.0,20.21653395,2094361053.42949
2026-03-10 17:30:00,103619000.0,103810000.0,103561000.0,103675000.0,31.29016813,3246187025.05343
2026-03-10 17:45:00,103646000.0,103646000.0,103174000.0,103291000.0,27.17207546,2809281553.8328
2026-03-10 18:00:00,103291000.0,103670000.0,103209000.0,103631000.0,16.79064409,1737460178.70199
2026-03-10 18:15:00,103605000.0,104208000.0,103506000.0,104104000.0,52.83915762,5491682559.33373
2026-03-10 18:30:00,104156000.0,104225000.0,103922000.0,103925000.0,28.98658997,3016946401.7077
2026-03-10 18:45:00,103925000.0,104100000.0,103779000.0,103915000.0,28.21001006,2931868904.17778
2026-03-10 19:00:00,103915000.0,104025000.0,103611000.0,103611000.0,20.01978768,2077712130.36733
2026-03-10 19:15:00,103612000.0,103695000.0,103450000.0,103458000.0,14.23723055,1473885059.66214
2026-03-10 19:30:00,103458000.0,103706000.0,103250000.0,103322000.0,23.56263325,2436885365.83217
2026-03-10 19:45:00,103369000.0,103603000.0,103291000.0,103470000.0,12.33223967,1275738281.93892
2026-03-10 20:00:00,103470000.0,103593000.0,103269000.0,103326000.0,13.66252425,1412898976.75195
2026-03-10 20:15:00,103308000.0,103473000.0,103187000.0,103309000.0,16.75711068,1730963122.77821
2026-03-10 20:30:00,103257000.0,103383000.0,103194000.0,103279000.0,15.45123939,1595407533.3574
2026-03-10 20:45:00,103211000.0,103400000.0,103210000.0,103234000.0,9.55040827,986455545.33678
2026-03-10 21:00:00,103234000.0,103342000.0,102875000.0,103000000.0,31.71041739,3267196376.19542
2026-03-10 21:15:00,103000000.0,103200000.0,102957000.0,102979000.0,11.49498333,1184857506.92762
2026-03-10 21:30:00,102952000.0,103100000.0,102849000.0,103060000.0,13.99635747,1441001942.59024
2026-03-10 21:45:00,103060000.0,103214000.0,103023000.0,103187000.0,14.60087909,1505858561.81159
2026-03-10 22:00:00,103187000.0,103499000.0,103187000.0,103496000.0,12.28217619,1269544590.92688
2026-03-10 22:15:00,103496000.0,103669000.0,103299000.0,103584000.0,22.00264221,2277708854.20906
2026-03-10 22:30:00,103585000.0,103640000.0,102210000.0,102522000.0,83.41585016,8559089613.22788
2026-03-10 22:45:00,102513000.0,102952000.0,102320000.0,102381000.0,32.64789073,3352246320.93834
2026-03-10 23:00:00,102381000.0,102694000.0,101800000.0,101804000.0,60.47364727,6175161441.32439
2026-03-10 23:15:00,101803000.0,102462000.0,101539000.0,102266000.0,38.32662432,3905059164.58787
2026-03-10 23:30:00,102265000.0,102984000.0,102136000.0,102875000.0,27.67893458,2842335528.66208
2026-03-10 23:45:00,102875000.0,104225000.0,102787000.0,104063000.0,74.75839665,7746658323.59177
2026-03-11 00:00:00,104063000.0,104500000.0,103613000.0,103741000.0,71.37009714,7426014663.12264
2026-03-11 00:15:00,103741000.0,104000000.0,103338000.0,104000000.0,28.12396442,2918821036.60355
2026-03-11 00:30:00,103971000.0,104273000.0,103380000.0,103618000.0,36.0922859,3749932815.86118
2026-03-11 00:45:00,103503000.0,103769000.0,103220000.0,103768000.0,19.36530768,2003910533.95348
2026-03-11 01:00:00,103768000.0,103900000.0,103254000.0,103474000.0,11.9705367,1239321180.96635
2026-03-11 01:15:00,103523000.0,104200000.0,103523000.0,103825000.0,17.97109865,1867464783.54754
2026-03-11 01:30:00,103824000.0,103893000.0,103530000.0,103796000.0,6.78738255,703918011.57327
2026-03-11 01:45:00,103808000.0,103899000.0,103500000.0,103652000.0,8.85524564,918006759.19223
2026-03-11 02:00:00,103635000.0,103899000.0,103541000.0,103612000.0,9.65219525,1000812869.43686
2026-03-11 02:15:00,103601000.0,103770000.0,103292000.0,103421000.0,10.05755801,1040906731.7769
2026-03-11 02:30:00,103369000.0,103661000.0,102749000.0,103044000.0,18.55768322,1913766287.80788
2026-03-11 02:45:00,103030000.0,103379000.0,102800000.0,103147000.0,4.85945735,500756884.03411
2026-03-11 03:00:00,103261000.0,103290000.0,102601000.0,102601000.0,8.85763141,911321895.71886
2026-03-11 03:15:00,102601000.0,102948000.0,102465000.0,102730000.0,17.54932616,1800673862.00665
2026-03-11 03:30:00,102730000.0,102839000.0,102266000.0,102337000.0,13.86918024,1421165074.43748
2026-03-11 03:45:00,102417000.0,102595000.0,102208000.0,102324000.0,6.05594828,619947270.31615
